100700500107	132516	6754247155776638211
95721149989	18125	6749808104461896972
95721149989	49803	6751674525059960075
66811291274	218687	6751314933251673356
66811291274	61592	6748338793008450829
66811291274	11277	6754347683948825860
102487830905	156387	6754284668150910222
102487830905	135626	6753168525675793676
97867615298	30205	6752774118078188804
97867615298	10317	6754257980813741324
102487830905	127155	6755013393037495559
857213606824638	20192	6750802350216187150
96237199469	28989	6751263284973817095
96237199469	74082	6749455262697950468
96237199469	36025	6748694854987042051
1332215348998355	104621	6752671368732593422
61873120164	22535	6755337553362177293
59190399636	12019	6755020419952151816
59190399636	28138	6749770985920007437
59190399636	13738	6752374595455700238
59190399636	312511	6746454295870213380
89323780880	42027	6754280416649268492
70970394222	394246	6745746413960842509
50712731814	18812	6749825230136511748
50712731814	172827	6750933880456498439
97823402354	37369	6755276271476919565
97823402354	133328	6746001774341131528
59611157920	37077	6753950976916442379
59611157920	60517	6751768365808782599
59611157920	113740	6752372025878236427
96501928655	68428	6751325660305804557
96501928655	16892	6754169638399118604
96501928655	24833	6753539952430025988
96501928655	30111	6752797753367219464
96501928655	116055	6753927793064545548
98985961568	24345	6749811399658163464
101796964509	191403	6750904931064007943
3584011977892701	12831	6755212122239634692
96343803777	166376	6745034310618746125
52471864095	76337	6753977257758444812
110171223796	11731	6751667782800166155
52471864095	90947	6752026975667375371
94193823246	284106	6754566588663352589
104423231197	30631	6753888280611245325
94193823246	11163	6753084267753966861
104423231197	37277	6752843442180705548
104423231197	44668	6754647715331771655
104423231197	113304	6754168675453996291
58397735682	17501	6755035526979489035
97125778416	14354	6755690990998228227
97125778416	24879	6754276115411520772
98028473737	296829	6748987005981445383
52379687326	479961	6753513696204426509
71465899003	15678	6749065156275277069
71465899003	43770	6753443472788819213
751660152664935	153536	6752355881796586764
4138204249719742	318347	6749720683808394509
64104992627	140551	6746968978364714254
64104992627	285179	6745096476633861388
81933945951	83702	6755745003395501315
64104992627	13708	6755114917205921036
64104992627	30472	6754369097879817483
81933945951	384455	6752789891005893892
118360737320046	345974	6752838154673245451
1516972701915476	168216	6749758051298888972
1516972701915476	54428	6747951248433073420
1516972701915476	42518	6754990977410288900
66329411172	130796	6752294095772716295
69460950608	38547	6747871478341045512
69460950608	211969	6752356073774042382
69460950608	45182	6753070476081368332
110071604655	43874	6753047180812012814
76357745762	153974	6744978294048886019
58800348561	13870	6754966116801596675
1481787285178206	219110	6747633116002733319
1481787285178206	107579	6746891899342310669
62546305642	102233	6751016708259024132
104599996887	156261	6753767240790822147
104599996887	10593	6753425805935693063
58651677044	75960	6753811661120883981
58420536204	325559	6745003390696230156
101797800752	78448	6755440381027978504
101953686203	725188	6754208364898635015
110223128822	19806	6753878816071978247
58516334061	144323	6750932333324504332
100064657851	223789	6754556292301475086
1129927832245757	71850	6744896483717401859
1129927832245757	10004	6751644058868927755
57451550285	164353	6748642572182375693
85614587775	73768	6745726675541183758
52668411852	158593	6748025593167662348
2897917494960700	244187	6745598756202253576
417410374439501	332829	6751190477824937227
1384979518195604	358728	6753520684191714567
102620499997	112251	6749096550112251143
105975830223	10872	6745734830085967111
102636335609	103379	6751709118328786188
55651842931	161176	6755016943406779660
62954369725	11104	6752347796097060104
373481706101223	93491	6751179627928112392
107743056849	210699	6746841265930767627
373481706101223	112805	6754660976802450692
373481706101223	263925	6746109155641183499
373481706101223	148676	6746362013406022924
65333803832	503730	6746511977046150412
86241788954	16388	6749083109699947780
61241763798	65483	6749434041788878092
954000750947660	296048	6747932027011484942
111404352425	23971	6752345905007054094
72051219546	43741	6755745174481128715
72051219546	105603	6748701818420743436
57848226823	459865	6746140451541224708
103558732328	43390	6754895558370020615
3460857181505219	290890	6747859398720343299
109273444707	150798	6745997131062054148
109273444707	34611	6755653719255239939
104028332856	262554	6753069911452437767
80364462611	117495	6752741542030626061
80364462611	111050	6746816758302166279
59322810347	108613	6750554858023079180
59322810347	17667	6752336969449196813
72818660732	556912	6752309894986075404
108204888351	519584	6750168133400612104
72818660732	30580	6752793836315004171
72818660732	229306	6748617116166917380
1314616494530647	170558	6749350829679021315
63475971778	97011	6745384385840778508
68072752582	17602	6755411566679608584
68072752582	36376	6753813113293868296
59538022133	88636	6750901412772793614
59538022133	65339	6754937030859394317
59538022133	687668	6750152806914641155
58062943442	112936	6747230114418937095
58062943442	90698	6749425101847923975
54280942465	63594	6748709225897233678
62849982187	87684	6745717682575904004
883626741862264	13313	6755603181578816772
103245549485	16524	6753644479036640520
4287700184606840	259672	6749053908003360014
103245549485	19104	6754300569973738759
2933106050337341	21720	6746056489292614924
2933106050337341	138119	6746888676535553291
92440704622	34805	6750577164594334980
65865651144	29160	6746401635083291911
50330727516	133508	6749320856092052748
50330727516	85013	6752375726214745351
92440704622	174566	6753917167529463044
92440704622	21022	6754659627385851148
2299770866768471	155261	6753533350784290062
2299770866768471	130949	6752053497258069259
70357989496	37724	6753815129244077315
81206701518	43695	6750224794463128846
81206701518	307065	6750177182536011022
106768784898	12956	6755015786127002883
106768784898	10969	6754273882443713804
69933947707	826151	6753445558016281867
58516334061	79628	6744904932022897934
276667589475780	108828	6753908514441219340
95418380946	16466	6748581842628267268
95418380946	13220	6749035114585410827
59245778093	164561	6754600359534120204
59245778093	39403	6755732704869747981
109667275850	64224	6749009468719254791
461429079019236	122468	6755008953383390477
109667275850	299054	6748201937700687108
59016905102	48224	6752431736707091723
94701402813	188737	6750199811732933901
61986754338	32707	6748257915821395214
93252403083	10800	6752432489349827843
61986754338	104992	6748685378598849796
69241129919	1126283	6750261977454595335
96926963506	173459	6752825895083363595
96926963506	97715	6749500781147311368
96926963506	56033	6745400825075518731
4208571134251220	137441	6750491569515728136
102222704740	775495	6752312058697616648
102222704740	54734	6746876882714758403
69796251606	483231	6745069561768381709
96134000367	190546	6751914011303972107
96134000367	249836	6753419469357419783
96134000367	230083	6754547680715787532
96134000367	217642	6749353514889186571
3082670275832412	175428	6751215357517679879
3082670275832412	144975	6752724892333968651
61355612333	181960	6748609625358175501
83480404003	18903	6746756555292593412
83480404003	149688	6744934168557260045
111424174425	65620	6752736419266956556
111424174425	114520	6747989275352124683
78369962746	135143	6754596960801410316
108311557947	51587	6749085907401313540
109140488814	120210	6751981903663992077
108311557947	13362	6752035571977194755
99689817349	39997	6755752089596480771
99689817349	108584	6751670085208886532
111606392207	10195	6755031216744860939
355863302506263	100259	6752810561274236171
3452103268500211	508048	6752118731943529736
3452103268500211	36126	6753560854798552328
106814444974	53631	6747576913641966856
109178348574	290027	6746107969940851975
99638772747	48073	6754243328453119235
102122511249	242329	6751685348063022339
109178348574	108815	6749819365232758019
106814444974	36084	6749354012631403779
99638772747	195777	6747965757910469900
99638772747	49240	6753527023127268612
109178348574	172932	6754272542925638916
102122511249	387233	6749822251115269390
102122511249	114545	6753907952647802124
64405773239	33427	6753512691077238029
64405773239	113691	6753108905246641415
94663547039	118502	6752031249826729230
64405773239	770439	6751638629120003340
106005163185	242429	6751661065609776387
106005163185	24791	6753866552539483396
106005163185	259175	6750917067593043208
108298488287	110802	6752326449350331652
135930790282076	11490	6746765112062790926
96396015776	11610	6755029957166025996
59118608713	25687	6755409700235382024
59118608713	47400	6749069957000072452
59118608713	33568	6751688867427929358
59118608713	29401	6747860490699017475
39201919731740	130791	6745414263273180430
1068336202917811	281358	6747210331572931844
79772807177	97879	6752343812074458380
79772807177	84100	6753890372725886215
79772807177	88415	6753156195768405262
79772807177	27977	6755653977666276622
79772807177	95295	6750987523356364039
84276411433	122535	6746654066950114574
79772807177	19657	6755833571547696392
93069201719	165347	6748669037703662862
93069201719	12110	6751630678653226253
93069201719	876327	6749870814075686157
102744294192	254841	6753525967492271373
70548518352	120430	6750203645561752846
73712010674	18643	6749829991455837453
101794044163	525107	6749433788511653134
73712010674	49252	6745384078683507981
1895154497100621	24391	6751661581651725575
3258591021906875	241144	6750140565926448398
96826063380	22675	6755611050638331150
110015378154	784912	6754627422433430788
110015378154	12988	6750539529922366734
110015378154	21851	6755740738845150476
110015378154	48111	6753139331126414596
110015378154	23336	6747245330326228237
98495270578	23203	6750392933834427662
2229397833910315	84695	6751304629545487623
2229397833910315	25994	6745031795047206148
101755792425	10574	6753483457264995592
101755792425	57350	6748333271924395278
101755792425	112839	6745759555914910989
98929365671	27566	6755018157083200780
72510552987	428864	6748610633417133325
63246035373	17795	6747250141704506631
760481133106044	14839	6751339561734933764
760481133106044	19711	6752051774632299783
95547393743	31224	6754977231338065160
3258591021906875	67175	6750921965642566920
55071566801	325283	6752691934797630728
55071566801	251161	6753163385568759053
55071566801	102564	6753497009421880589
55071566801	103422	6755696355919940878
55071566801	186426	6750497523686722820
72480084939	52559	6746131364686433540
72480084939	49459	6754998479778565387
72480084939	167048	6753521744130198798
63470445021	49622	6749095887697448196
63470445021	137461	6750941001793277188
63470445021	44813	6748344535165766925
63470445021	18679	6755773432245341452
63470445021	52191	6755025254399216907
63470445021	223948	6753538117430463756
63470445021	83406	6755396696290692363
63470445021	371730	6747588609257311491
63470445021	279821	6752720099553185027
63470445021	39311	6753930134954183948
105134882568	87507	6748001317010115847
61738533254	799930	6748336487445564676
