71912868448	182654	6750100974628506893
71912868448	455864	6749731200497175820
76424204707	72698	6745458586937330948
102636335609	285667	6747146436938321164
95767306217	13311	6751192770620247304
101982861080	444590	6745003655751240963
62496798488	10304	6751233713666936077
62496798488	12850	6752092340485197064
101982861080	603181	6746539207365364995
99021385330	92579	6753200331355737351
70808046388	10342	6753060393943403783
70808046388	78118	6753053386024815886
62556184957	87618	6747875171882765582
60788475841	60757	6746153942989786372
2071068154799059	33351	6747857914658147596
73152635332	11357	6751300719116176643
105792541276	65908	6745424801759857933
62546305642	35228	6748710984774356231
93907848898	34701	6749049870482410765
2405332897238173	73454	6749046381496831240
98397562593	30800	6748576688176663820
52305452936	175535	6745220747070950660
52305452936	105522	6745755217675013384
99433855415	37710	6746106218848259335
2563649332848044	37600	6746837199137852680
72030288225	26213	6753419994991774979
3707171481335747	49928	6746100940207590667
14510610119	31052	6753456018224647432
110822749768	212171	6745214359175187724
92543763379	35463	6751244205017894152
101969930026	80298	6746368570969689352
3241011473812397	55196	6752339100407270663
3056267038833283	51295	6746877197140757767
74580815885	12581	6749724552827374859
4164573234208071	66480	6750179126352678147
110815209007	48652	6749509486693666060
110815209007	73157	6749118600608566535
62184780422	47932	6748725963137305868
70829932840	68104	6748342973622242574
104040988760	13488	6753156448630377741
71582055431	15336	6747198454113602823
628542135338387	59639	6744915391761435918
73315244703	19491	6748998439478070542
83357987291	11294	6744949257373076747
98478540277	73631	6749079367210618125
76424204707	29891	6752838853704322317
96838367775	20240	6746082068997934344
62556184957	40727	6748988132542254350
54278629747	36725	6747532142110100750
103245549485	10159	6753080695712713997
103245549485	10393	6752842506641231116
62461441049	33675	6747860824552918284
109861153461	12936	6747205538930642184
58483813254	29874	6751237781672054019
100372727129	38674	6747268856558963982
100700500107	152768	6746174430151462156
111271427520	10756	6748246893362564355
83786015662	76150	6754940658881973507
102661987826	275884	6746870673718742280
67561261536	24608	6752896267451485454
75749207082	69002	6750927530133409038
103883943715	165533	6748301600084774158
73152635332	31574	6751945500083113230
96396015776	10597	6753570799111736579
98689904297	59058	6746038195273633028
619759962172189	69222	6744994253195234568
4006223466734251	76892	6754937991229197579
1596091828798286	14586	6746486958874217741
690112448954739	89501	6751682240859655438
111475751451	88372	6750990917114531080
59192740882	35461	6745374988305517835
110442325525	75693	6746006637917621511
479041869856301	35683	6750462843839139086
94271185161	405452	6746119613827861763
87035497119	10079	6747896471028305155
2906755129676199	20316	6749063898848185613
54196161463	72787	6747817424751529230
2906755129676199	29922	6748631313479404807
101963577425	172001	6744887698311482632
4120599676855068	10751	6748252599192915211
4120599676855068	191192	6748429250786839815
4120599676855068	73387	6749757586578459907
103505145078	52113	6753983386789924110
2484547142551564	103493	6745648589051055368
1675299938375723	17152	6748961357913132296
101031799617	197634	6754556977646537987
58905739697	12436	6745404439961783555
89323780880	171639	6747207642281823499
89323780880	168618	6749064530594155783
89323780880	25393	6747952159536598275
97867615298	39879	6746762883352235277
338280626009879	91761	6750206156574133515
338280626009879	156738	6748723873656720654
338280626009879	388519	6750578481274391812
103558732328	16857	6750587250444143885
110623470625	20063	6746547243135798536
102352340549	66594	6752037352899677454
2396570355514387	18043	6749496023346908429
99586325306	11679	6750194039586442503
2396570355514387	26811	6754266500317711624
105058236252	77230	6747102060396825863
2396570355514387	10395	6750568633174363406
96346418300	16060	6748002561552354563
96346418300	52153	6745406484777012494
104477515652	259866	6754919501483101451
104477515652	11911	6751950265101847811
1121103184930343	131532	6748732800335170824
95706780068	70075	6749330532796026119
95706780068	92302	6748227091319328007
98699249091	11841	6751311644619459844
98699249091	12527	6750942004756221192
98699249091	22794	6750560241005382920
3821554081211124	12935	6752069513186970893
110688143251	15395	6753518257329736974
9169103388	22489	6747256896115182860
61086888485	11938	6747916870633999628
619759962172189	126851	6750186873441832196
62737353492	39704	6755760898670939404
619759962172189	16807	6747141086285810958
619759962172189	54280	6745365051496058126
391056182217870	85642	6751712272789359884
57898643499	11207	6755013409839811847
57898643499	75193	6752009590415609092
57898643499	2557439	6744955134867950860
111271427520	40174	6754274682641370376
111271427520	31478	6751672971145923852
109642315204	65033	6750843738546801927
83268382282	34813	6752773062707465483
83268382282	13969	6751664142924418317
83268382282	21576	6754174294382726404
3944684133298012	40494	6748242030687735053
3944684133298012	45747	6749407637848345867
60279307405	17505	6749805316931669251
96562198208	73182	6752410112641617155
4261333227024824	117921	6746410868206046471
106814444974	46722	6749061382362172686
109178348574	111637	6746850563419344141
106814444974	62387	6750185796256451852
109178348574	145209	6751674318352141579
106814444974	19262	6752402814829432075
109178348574	63012	6752414550819196171
102655708909	11908	6746119547566296334
106005163185	64666	6754624585020263692
106005163185	94219	6749114137877564684
1851232015096888	35039	6754868807535234308
1851232015096888	20549	6754903415618309380
92548296527	80839	6745714211596291336
60451067573	39796	6749311803068583179
96396015776	118423	6754114538666249479
96396015776	18577	6754633784689200392
96396015776	16286	6754683838108142855
59118608713	32907	6753536232480984324
59118608713	42931	6752854802394369288
59118608713	31345	6750193587150916871
59118608713	42795	6748703430719622407
59118608713	42310	6752080832321555723
59118608713	21958	6750563683614608651
59118608713	50830	6749494243670232327
59118608713	42170	6746870676805733646
59118608713	66996	6748023720343883015
101797800752	21140	6756008534787230989
62100530690	17223	6756068190767369476
87450546180	78973	6752787664912665868
593367299524279	60871	6752720358912183560
87894201648	44114	6753813580233182477
63470445021	38013	6749456281725160717
63470445021	94469	6750203180832902407
63470445021	44131	6751684644841721092
63470445021	477527	6749826091021536515
63470445021	44161	6754163599452802308
63470445021	30587	6754656809287503116
61738533254	42155	6751675403028401412
61738533254	21840	6749809963054451971
105134882568	445436	6746861971682938119
61738533254	264340	6753107189856013582
95986186640	15628	6754553420142628100
95986186640	14785	6751942686057467149
95986186640	21134	6752774236483489027
105693788485	10929	6748819046826872067
105693788485	67396	6748345427885657358
57836738284	50747	6755266884523904260
57836738284	35483	6745666548981058829
57607108914	83017	6746848701228092683
62170490165	64620	6753573325739445517
66684157894	25834	6750254345234763022
61087009174	31968	6747995470695632135
61087009174	105590	6750940294843206919
52214518787	58952	6746743386826476808
58613260305	85118	6751746847888379140
830864726436535	26991	6750086594847444228
4454853227062440	66642	6753802458713050379
58680072067	49143	6754306536685817095
62201981038	18305	6744937709913083150
69116571199	92893	6749450212810575111
3909508291109032	83119	6744904813634555139
62201981038	27645	6750196634832899332
62201981038	82739	6746870572757568776
104940819540	54770	6748239409101032717
4296537372891988	55810	6751287332923526404
4296537372891988	46509	6746116954035080461
4296537372891988	74333	6744938766793854211
4296537372891988	48044	6748326353071803652
11605447476	53059	6748990455293299982
66628938875	50472	6753670572007361805
60612082931	22891	6750566011742866695
81411314925	56545	6749445194103459080
104504898935	53376	6754195763598740743
52471864095	30825	6751689631642766605
52471864095	88470	6745085025697533198
63259638916	61666	6752018363469417741
61275528964	100653	6753179147658349831
61275528964	29895	6750193536324422926
61275528964	245419	6747236664629906691
105325752570	82567	6746516582404508942
106393911206	62494	6753198708059426061
1516972701915476	203079	6745298783845895435
111468182397	80771	6753540796814724356
67561261536	88985	6744726169934957827
69460950608	17480	6746768336408956164
69460950608	57046	6750494393989451012
72118075689	26948	6752850108070595848
52471864095	212903	6747658311190973708
104423231197	32976	6751297277635218701
106391690323	44927	6747931643312344327
4498813529893779	85537	6746388734327000334
104423231197	68078	6752038668854185224
104423231197	39760	6753437724339883277
60858284226	24098	6744856266339896579
102648806253	148101	6754261301167410440
102648806253	98727	6749827580909669636
102648806253	171895	6749444070055152903
60520525136	193928	6752795097517067524
102308820739	87964	6754209071466908932
102308820739	66177	6752752111886404868
4437251950906324	77820	6752676121646550286
2326191667161595	61169	6753900989788458253
105516809810	21666	6755015693881707790
105516809810	78383	6749762103676046596
102659207114	52430	6750863486324198670
4492834863	229140	6749306816007556360
102659207114	181547	6749109692242382093
1059566009463320	38582	6753126453438663939
62468886683	48087	6748336747949657355
62468886683	382498	6749081427091983620
62468886683	33738	6752413873468394759
103394904470	14471	6750828129457097996
103394904470	52718	6748942966338948360
86775517836	84931	6747867922124885260
725299924315660	62735	6749043629127421192
60500012483	57235	6749391038324002060
4208569717888188	89588	6746486285344541960
78926598616	57085	6752145293304810755
61741593014	26320	6755017696213060868
22768209374	38696	6750564940676943111
61741593014	64350	6751677469373336844
22768209374	62636	6747605784286219524
103245549485	13084	6754191111549373703
103245549485	12205	6753826913023806727
87868466791	33042	6747663965175696652
4287700184606840	87457	6746329726354328843
50051173496	43525	6753466338439728397
92440704622	19844	6750220482705919245
92440704622	23757	6747232721510141188
50330727516	62185	6746856018216504583
50330727516	68942	6751681848260234508
2299770866768471	119848	6749807311633616132
2299770866768471	62822	6748731455435836686
71191386666	39466	6747300874680274179
70357989496	582040	6748937316301147403
602186807514420	705391	6748717248791186696
1930371034002508	50641	6749899663454801163
55071566801	535796	6750945054002629891
55071566801	256340	6751666075227770115
55071566801	162799	6752435791336705283
72480084939	193178	6748350188731026701
72480084939	75503	6747175333566483725
94793587243	134688	6752009216053038347
3900664305688935	67592	6754894573564153099
87727434449	77563	6750593729855376653
87727434449	86567	6749485673130003724
106072449839	16454	6753850709415841038
1868805494542659	17336	6755679391126260999
68217215921	69375	6750261740698684686
72818660732	11594	6753914843146833164
59538022133	119086	6747221749907148046
68072752582	93421	6754619510696774925
59538022133	138935	6745663233039944974
107751748939	10986	6749450599277890830
54280942465	101384	6752792606947773700
109588575019	85061	6746154431072505101
82123556339	11765	6754296324847373579
98944355483	17655	6750184277805124867
98944355483	66520	6749802113628425486
105636480961	50822	6745781158900026628
99621090391	55200	6751308707369487624
4234920182419899	96772	6745713492134841604
105636480961	122236	6749431216191065357
82123556339	14070	6755668694904409347
82123556339	23318	6755303991455911171
92975734275	10857	6747204363569171726
92975734275	12390	6746742065637461256
92975734275	24318	6753484387163180301
92975734275	13694	6751953107435015436
92975734275	25785	6750887806941269251
3258591021906875	45624	6754982370622868748
3258591021906875	150096	6755389101450546446
96826063380	239135	6747857169560947980
98495270578	12289	6755219044778953992
98495270578	61081	6745944696524115207
4217341986475652	45449	6753933380234022158
4217341986475652	56098	6754268577509018893
2229397833910315	43851	6750967955745443075
2229397833910315	33756	6745734143138647307
2229397833910315	37003	6755380175237582084
72510552987	16713	6748246362313329927
72510552987	31160	6754917908645776652
72510552987	30079	6750094841121672461
59784176751	83928	6749422191621819655
3346533096895484	67586	6753171210139340039
111606392207	43473	6748262499335851277
3346533096895484	18187	6752478492606139661
66186899560	160257	6749721435977026830
66186899560	10234	6751956182757412099
2915508355346542	43514	6755401280983780619
98397562593	20774	6753196951631695116
98397562593	88980	6753574800515550471
87389911655	203661	6748348717117623559
87389911655	88191	6747983497924840707
100842093239	96895	6752685180105886987
97882171875	64547	6749364250843614476
97882171875	16205	6747135646000860429
54251825472	10252	6753078997707427080
54251825472	20295	6752717377533676807
1077154987384108	19113	6749331823752465678
106768784898	16033	6752418329027300622
106768784898	209277	6750563122853022990
106768784898	17738	6750191993399348491
106768784898	64109	6749449711276625163
106768784898	10161	6749078510213664011
61923224897	74958	6752424429537496331
99110072183	75512	6751131391871716616
61515306812	12032	6746817080806362381
111495551255	13776	6753533276889156875
102861787884	13618	6751298718936468747
102861787884	184209	6749073138304191751
102861787884	26423	6745366318112836871
97970254508	88264	6755299971198749959
106082771817	61312	6750119098966904076
93350075505	21664	6746092587985227021
110822749768	60736	6749475913869692164
107921394922	76434	6751311743215078664
58734825979	54051	6749832323677654279
57833035660	94820	6753159832712416524
57833035660	64344	6747200262156324104
285515769723667	90692	6754261193424178445
58734825979	43707	6746189181531344141
57833035660	111106	6750919811133443342
285515769723667	1024728	6748715138083245326
285515769723667	13688	6748322310496718092
111271427520	15737	6750561958933597452
338275717887534	42769	6747966816020172043
338275717887534	14537	6746483591938641156
100164554622	31172	6751584418999143693
2959535605813863	84085	6745345677125045516
62788230915	63059	6745094002695081224
80067795797	16007	6753777991752437006
104805138251	51119	6748735824839380228
66433202399	54981	6748928525668994311
4067820608167972	23934	6755426397038202115
4067820608167972	30543	6750930104450305288
4067820608167972	15469	6749435558407310603
4067820608167972	11758	6748699502007307531
106416433827	515053	6751317402039995661
99433855415	11122	6753152439265856780
99433855415	11600	6752413908532743438
144773264454923	54729	6750584233972026635
96237199469	14138	6752368572426734859
96237199469	51814	6750085017763925261
3909483131836299	75619	6747231648330403075
144773264454923	25511	6750202250515254532
144773264454923	23102	6745771739084557571
110356418430	95923	6747232382044179719
106393911206	22401	6748371453583887628
106393911206	23442	6746847143841074443
75615339494	98123	6753506342247353613
75615339494	66313	6749711831616572685
109543026971	13417	6752705949854715147
103245549485	15209	6755783284501859592
104941866460	59820	6749346054430313742
60947251459	58037	6749414079972084999
9169103388	14838	6749854094023789837
9169103388	23832	6748754280544619784
9169103388	11086	6748159776200346894
76766638147	79883	6751688701321022728
92628529822	36268	6752394496517917959
92628529822	58703	6752037653782252803
92628529822	245540	6746108023296576780
64980290723	68866	6749439493306125581
61135187832	31946	6751556744691977479
96049522643	42338	6749442192382659847
96049522643	63792	6747894859807378695
94414812878	11391	6749798460284816644
4472436587235373	57007	6753486324994542860
83337580201	13698	6745772959731813645
107955405820	10280	6755758965172342029
2651623006410472	90364	6746101703910722828
68829699383	12393	6754594906234293507
68829699383	19442	6754222702027869452
62738952215	63894	6753965368751951116
62738952215	29428	6748031968090344716
108319056992	26820	6751910630023843080
108319056992	55224	6750066262266744067
1244240774957864	18023	6752456214887566596
59698061638	20340	6749455950828031244
53920417860	55574	6746116916642925836
4015041983289304	16455	6746432674929331470
94244050921	132326	6754510368992677132
102577307097	56405	6749120504210214155
3012282617693203	57435	6754181130037038347
3302527888006996	90725	6754260092289371403
101797800752	106666	6752041965677841677
101797800752	285390	6747608854311210248
83937474719	67532	6747500947032804615
58516334061	26349	6746576260111092999
1129927832245757	84581	6747953447930285315
1129927832245757	21771	6746838308111830276
1129927832245757	112418	6748695248349777165
1129927832245757	41508	6749343855721630983
85614587775	77087	6746384213651574030
84949220399	78868	6752196992887246084
84949220399	14889	6752066880690720014
417410374439501	88888	6752487281266855175
96167685595	32142	6747980882138778893
96167685595	38753	6748954915927788814
88014069621	58293	6746453613226265867
96167685595	80352	6748161704506445060
2994704593979796	72086	6744874514745773315
391055136001947	50286	6751399683156888845
79135969210	201295	6747967532122082573
79135969210	113587	6752421150577495309
70357989496	291382	6745234887122423053
70357989496	24679	6747450997397933326
105143767738	94997	6750825287098977548
103395160116	11732	6755404601064721678
102488873481	43486	6751980076759272715
102488873481	41953	6750441551006125323
102488873481	32167	6752085385695825155
102488873481	39991	6750214777949162759
102488873481	31517	6752777308412710157
102488873481	21973	6755436563733155084
89852523288	101744	6751679696611609863
89852523288	36483	6755391217338453259
89852523288	69950	6754181236182306056
86681800528	247176	6749783457825705227
103694138786	59612	6749458763624877326
109633975369	80700	6749341853285469443
87269012777	30228	6747234129768713484
87269012777	36585	6749508183515024647
87269012777	32396	6750950017026018574
87269012777	36595	6751924415883250951
276693856559975	40567	6750934232811474179
276693856559975	55794	6754337191142509832
58929408076	12824	6746104651357113611
58929408076	39233	6751943226904694019
96248873533	15258	6745731015727172878
62546305642	98874	6751941136052456712
62546305642	34095	6752338655769070852
75467818198	11173	6754204320150998275
75467818198	10620	6754639804610268420
75467818198	12519	6754613282444791051
75467818198	12160	6755379375258029316
75467818198	12245	6755378151452380419
75467818198	10158	6754651212458626307
75467818198	12597	6756020314376916235
104599996887	252254	6750090212472376587
109108481891	90758	6747619900744862979
104599996887	26134	6753411909678157068
1736829316380595	50288	6748974155527474436
1736829316380595	196906	6746113596155120904
58651677044	67000	6748746802872225037
4058997663469780	18165	6749300101375675661
2554894668282711	27503	6754668591263583496
3232162327836051	50530	6751312085805780228
4058997663469780	11167	6748997149427633421
3232162327836051	15923	6744991909565009166
99388372630	55909	6747952991308926215
58651677044	264448	6749469520517172492
22876247389	43169	6752785277665873160
57636303741	55846	6751678049739099403
106530967108	90737	6752826774134033671
106530967108	74861	6751586100201934091
104771703657	19228	6749836128515312909
63557049741	69242	6748392142730792205
63557049741	42474	6747964338117627149
96573233062	51752	6752041670906236163
96573233062	17298	6750032579098840332
96573233062	16708	6751338071771319566
96573233062	13559	6745505460230704392
96573233062	21810	6745980936661323022
96573233062	15192	6752190316259937547
96573233062	16624	6745356083122031879
102292978727	64158	6749486208889490702
97259499971	50710	6750940866845658382
84336586675	22300	6752034074463964424
84336586675	47845	6746868200467746056
97259499971	40892	6751696130293239044
84336586675	56368	6751943860127059213
97259499971	106783	6753897784560078091
84336586675	35964	6753425653959298316
73315244703	50986	6749866456592174343
55009824125	86924	6745375500044193028
73315244703	16132	6753147584061230343
73315244703	17966	6755104450328792323
58997543807	10896	6755390699287399687
109257911480	58059	6751187135686069508
725299924315660	40681	6745350254083738887
725299924315660	38012	6753173751552052487
725299924315660	93578	6750833368977509645
725299924315660	60813	6751278923260103940
3249746376407619	67271	6747110997380599052
3091449228822619	13071	6746459440993553676
61332768080	32249	6749524212483968270
62456591021	41377	6752399287495281927
58590836959	26164	6750194172893891854
58590836959	257339	6751307274184133896
58590836959	63666	6748709804073651460
60511103028	14004	6751678201916886275
74653822108	21287	6749088554716007684
60511103028	58925	6752417390723648771
67725586115	83980	6746560838125112590
63047298307	23118	6751232076147723532
63047298307	13727	6747675253218102539
53488502904	68633	6750546641859775755
89877855591	39967	6747643552441863438
57607508637	70074	6746902991015611651
97189077032	11987	6751713161541373187
57607508637	61847	6754658136231087364
60483067677	113791	6749029934875905284
60483067677	88512	6749779568892185860
60483067677	99761	6748002172748827916
96031960153	32249	6749035329749110030
96031960153	175367	6747973956860415244
60483067677	86013	6750520583030672644
60483067677	51737	6755382992169929995
2651623006410472	73113	6750205492833914126
105346235690	226015	6746892721316728077
105305522317	51756	6748356725633551623
67683083645	14704	6755388640555175176
67683083645	207738	6754638730708962574
4331710835071127	40319	6755663974139776269
95617266032	19481	6748388986596625678
95617266032	45276	6746504505556339975
105009379464	101201	6755790816452594957
95617266032	19819	6753567676494384398
107775889633	29275	6755443609933188364
106323811121	90752	6747133925312695555
73978701910	115757	6754667215544519943
55979450230	147766	6751721757347990795
55979450230	10939	6752834944432688397
55979450230	10222	6752463613014838542
55979450230	14832	6748753326180961544
92454600434	80189	6749852684477615374
92454600434	11393	6750963406649445636
92454600434	41065	6751713873901948171
58995147498	56429	6753098558586539278
2308599824794813	57129	6750552566754446606
94196387267	68799	6747583789511216396
73175967624	64664	6750574295652617480
11333655062	56288	6750505491631197448
58495422709	53408	6745742806414904588
63165769102	76152	6754647009484967180
63165769102	12944	6747225321189199111
95418380946	59153	6748242559925030156
101891972800	11506	6750573973081279751
101891972800	10396	6755389611234708744
338280626009879	89069	6755401946569477383
338280626009879	156325	6749897228271291655
338280626009879	45610	6753547847922240781
338280626009879	66066	6755039465154022669
927603300253335	50997	6749452270796098830
63047298307	12876	6752021746943020300
63047298307	123868	6750608697703140611
63047298307	15340	6754666275181563139
99213404328	12642	6751212436570885380
58881153813	16313	6755762359970712844
58881153813	29617	6746459153939713294
58881153813	25680	6746189081601985804
53369131000	53568	6753152631608331534
53369131000	49656	6750134074288999693
53369131000	31650	6755410759146048772
53369131000	42483	6749730607523171597
62100530690	195128	6750467114739551491
92628529822	31802	6754213320598818062
62100530690	73591	6752706575967833357
62100530690	23285	6750573062145477896
62100530690	89392	6755033440699125006
62100530690	86956	6751773936813378819
62100530690	106068	6752072464613870856
2809964695923256	74179	6755739249150037255
2906755129676199	60553	6747260950182759684
103883943715	17497	6749456258014727431
2906755129676199	65766	6745389296175320331
103883943715	20960	6748702071517646088
103883943715	93503	6750502983194266892
103883943715	25187	6752446756388162824
103883943715	11669	6754701412455763203
103883943715	17556	6753180878559546631
82480311983	41042	6750255036279835911
82480311983	51472	6753540188426734855
241503011092443	11954	6749723742827465997
3100250037814567	51005	6748976726384151811
3100250037814567	22349	6755401094316313868
68340639844	58893	6749081510357273868
66811291274	322843	6745001910325038339
59574123205	85161	6746361903787805956
62496798488	134336	6750867703126396174
62496798488	178051	6751614918920899848
72203087986	54837	6750179359904058635
72203087986	322560	6752777038622493963
86922382017	15852	6749066119023299843
86922382017	42459	6746487071088659720
97867615298	42151	6752017975567551747
66006188902	10597	6752037317940137230
66006188902	12427	6747949829797793027
51981611902	50097	6748343516683881731
51981611902	11999	6745748090289966347
58749914571	66260	6747461377566199048
3795112836479532	89228	6749432009371733262
98704396690	53016	6747954800614280462
102222704740	188614	6749805123976924424
102222704740	64873	6750564715740613892
102222704740	57869	6751252862640114947
102222704740	199225	6750166290683399427
102222704740	103553	6747511831419489549
980379058571603	14174	6751532430848576780
980379058571603	59796	6751655366892834056
107743056849	94350	6752091452148370691
107743056849	105220	6751253094731975947
61241763798	106697	6750582154662579467
92629886798	88214	6753878087265537293
144763878653084	11420	6747952466744069387
144763878653084	12896	6752033152107171086
72051219546	71376	6753189718663417096
72051219546	35917	6753904926486711564
3460857181505219	89738	6754167950174866701
3460857181505219	181705	6752810108171848967
59054327754	13672	6754988876739218702
3460857181505219	28437	6755393119539301643
59054327754	52871	6748322401433554179
3460857181505219	252161	6746375049403452683
3460857181505219	228490	6749347372867816717
84242984982	34559	6751642519660023044
59054327754	13916	6753522116542450952
107969468449	91847	6753952525407292684
107969468449	47987	6752814100432063751
67468400643	14068	6747979078160092424
67468400643	54486	6755406343466765575
54119936425	12767	6750914540369726732
60817921513	20679	6752706482174807300
60817921513	270648	6750101319949765891
59756036199	89771	6751662889150450958
60617373819	12999	6748755466119187726
60617373819	24058	6751585869309824264
83802847932	54449	6746767984745843975
3082670275832412	113064	6747949752396156168
3082670275832412	56962	6754716944697445639
60282990510	12386	6755797768712752392
60282990510	12351	6754362048278220039
111424174425	150438	6750597124544580868
111424174425	181410	6754615777942424846
111424174425	519511	6749131072371543304
111424174425	605192	6747258783451368717
111424174425	1104888	6746150992754035972
111424174425	68813	6751691732334742796
111424174425	41151	6753535343305231629
77711661532	13238	6749384392772160771
57702635687	16874	6753849428848790798
57702635687	73309	6753602136199777544
90125516047	70175	6753166258860068104
97843621277	53648	6753831115804380423
79158843120	58939	6753168232179354887
79158843120	20613	6747598311957499139
79158843120	19911	6746841866060172558
99689817349	97064	6752436143586807051
95879187718	67076	6750554317083774220
95879187718	13464	6754271858868194574
105179092017	91396	6747610506288205064
88333521773	133060	6754921871491288324
88333521773	46885	6749719982524960008
88333521773	277800	6747216732080934158
88333521773	19116	6754513098171780355
59522561409	51205	6749722417142320396
59522561409	13244	6747132640890981639
88333521773	32215	6753157602269482243
107921394922	10659	6749081231972928772
52305452936	100990	6750098391612574990
52305452936	113014	6748828240812592391
52305452936	18135	6751682506984033547
101314602555	98148	6750297915794771211
105381256587	89100	6752312586282241284
105381256587	70488	6745316161690406147
102866849191	145412	6751576968623295747
75749207082	20610	6753179594779659534
75749207082	10963	6755811714148699403
75749207082	38031	6752046509740674318
77884656130	94074	6752331901752610056
8554158834	61993	6749311428605250819
3223414730924573	82390	6749755362045414660
95932755832	22255	6753947360432278787
62461441049	29249	6748372055663578380
54251825472	13423	6754565148230356232
100700500107	220668	6748772049763699971
100700500107	299667	6749515023036501261
80611165938	463282	6750451743051631884
80611165938	77305	6750882070735670531
52844727471	269592	6751287170763328772
52844727471	27509	6750140519403261192
52844727471	16354	6755358284858887436
52844727471	80793	6754231599300087044
103933847846	165203	6750210637311397123
96551087602	11579	6753419190683618564
58627640290	19800	6749085636965223683
58627640290	30828	6755770721349209347
3284958644548142	344945	6750196727216639239
3284958644548142	60777	6755020447814929668
3284958644548142	21313	6754276778807692548
3284958644548142	35983	6752440187722190088
3284958644548142	19119	6751309216058838285
3284958644548142	16968	6748710774228782339
3284958644548142	117766	6753166944951667981
101595520161	63362	6750238098199694604
435010827203812	77620	6754276588730256644
62954369725	29356	6750172563978161421
62954369725	15287	6753505336189095181
99586325306	68048	6751644812899781902
66480527752	15122	6752038686566763784
102661987826	170025	6750549640707362052
102661987826	147550	6754221160352828683
102661987826	166793	6750286870447410444
215147790736924	52938	6754641445900012811
215147790736924	19343	6753888138898296076
101903218494	27150	6748982056841121037
1253068084881460	72927	6747220759753657604
1253068084881460	11591	6751569181587590403
110119407879	69206	6750466899638783236
3601589731331012	23521	6750565484791483662
3601589731331012	47929	6750224358741970184
3601589731331012	22211	6750990538515827982
54906798506	25507	6749836564110593294
54906798506	20942	6755044359156141319
1121106065107259	121764	6748973603380808971
54906798506	29582	6755308803715026183
58574818593	18050	6750542623431281933
373481706101223	281512	6749516444775582989
373481706101223	274446	6749488641506020616
70274958656	53983	6750462541454937356
373481706101223	199708	6752787519470931212
101182002691	55791	6751731673697733899
60768837097	19891	6755065535760846094
91657875889	679340	6750939715052096771
1666448256671620	19457	6750157370762054920
2484547142551564	65955	6749084046145441032
2484547142551564	131970	6749732860812381451
2484547142551564	42625	6746390694060903694
2484547142551564	21434	6754554373432462595
2484547142551564	46257	6753440018829806861
53572540193	69369	6753160844416126221
57524413635	26510	6752024597358513411
4041400115019651	14089	6752804204198300935
62468886683	22355	6746534033619946759
4261333227024824	113145	6755020893098937608
59611157920	299452	6754720914832706828
96501928655	22463	6754623933615492363
96501928655	131388	6755293953039355148
96501928655	64966	6752306645180697863
96501928655	52246	6750929897461484811
58936132667	16578	6755290936625876237
3601592870765559	67132	6750560267232496908
93558725980	139410	6755754872345300235
93558725980	99002	6753153583383923971
102636335609	39511	6755391372334845198
102636335609	79794	6754181126539005196
102636335609	304577	6752329134929693959
102636335609	112802	6752692258912374028
99665576303	10166	6752456682737044750
99665576303	35774	6750950892935073037
54943737439	39906	6753209090991787278
101189112496	74930	6745409079318973699
89323780880	10853	6754639771022183683
105133971447	87470	6746504731650231565
89323780880	64723	6752776744937213188
108431829391	29379	6747087064182852875
108431829391	43984	6750192421931437326
108431829391	23087	6751284645544955149
108431829391	25897	6752326688517967111
108431829391	72605	6753083891583585550
108431829391	10135	6754158348175756558
108431829391	39688	6751960935478332675
100282363902	56476	6746934808561077517
76472461720	71684	6752795739170163980
100282363902	99485	6752699903371152644
108942227245	78469	6751603537148415243
108942227245	20608	6751283726933691660
60331148245	38140	6749428610014268683
60331148245	32988	6754274771732548868
60331148245	27979	6755755822464240908
60331148245	51154	6745740567864495372
83583657300	50829	6750215563332570382
89323780880	79457	6755404840437927179
67293654399	140011	6747207166324706571
67293654399	175910	6746766459235519751
67293654399	60704	6754894760953138435
67293654399	77048	6755285634816003339
67293654399	105827	6750492119082781960
67293654399	112951	6749065933240716555
67293654399	93519	6748322975830920459
67293654399	132313	6750098764054203656
21426295749	63826	6749322733777145102
67293654399	117002	6751952911363788044
67293654399	64987	6755738427943177475
52556294966	37117	6749405741678923019
52556294966	17610	6746854255954595084
55979450230	12313	6750608792205020429
55979450230	51502	6745418092916133127
55979450230	11021	6749494905170611467
60228094833	45780	6750841543747259660
60228094833	127301	6747137858483670275
110077651488	29257	6752064061879373069
102634454531	38628	6755371933526805772
102634454531	20135	6755648450018266381
89029349401	23182	6746745721652776206
89029349401	48188	6746141474229931276
89029349401	10539	6747473019112934670
89029349401	12177	6749716626335091980
1560916425968446	49345	6748979401964244236
1560916425968446	72339	6754921374831168781
105325752570	10253	6749066190058016014
760497065441243	44069	6749070490825985291
92628529822	60645	6748329742249839880
92628529822	55484	6747580207554628878
79968482801	11425	6752446017913851147
61135187832	152682	6745619031904095496
54172329120	43042	6748748265212153100
103999858587	117931	6752790334826155272
100478423299	86073	6747088736791563527
84494473311	50209	6755321658636029198
206300930381939	702735	6753911721661943044
206300930381939	56762	6753167899449429260
66433202399	20269	6750197015424126216
96772914249	55226	6755373986219166980
96772914249	17450	6753889338020400387
4015041983289304	50720	6746833349651860749
95342627380	51726	6752809607183207692
23196164733	68650	6747814778217057539
84276411433	60390	6750785308167638280
3522486150892708	70746	6752841328037580044
