92361860920	35012	6754183499353296136
2783589878474270	31215	6745032061771369731
69436265853	115967	6750517755105037581
50639502949	35096	6744985679593327886
111524338773	24925	6752411694368132355
106023778882	37007	6744985524458507534
92557094669	17511	6753067885364563203
14510610119	31052	6753456018224647432
3328972857809912	262020	6748675636992216334
110822749768	212171	6745214359175187724
92543763379	35463	6751244205017894152
101969930026	80298	6746368570969689352
74883745840	19107	6745601554960682244
3241011473812397	55196	6752339100407270663
69872142112	13887	6747984211032001800
59065673508	138871	6750195774807641347
1006775534369198	27697	6751244660297059592
105071012783	12050	6751565285389536523
83173821394180	10790	6745323702407220492
3056267038833283	51295	6746877197140757767
93365974194	15210	6753555553659784452
105536544992	17115	6751671011244133639
93852412819	10765	6748728045072403715
106666824670	140122	6746199954219355406
74580815885	12581	6749724552827374859
3241012326574904	151144	6750932131628862731
100484278930	20025	6745366050226982158
110833988564	221600	6749444411190463758
109410209246	146796	6753523969841712392
109410209246	18339	6750561116675476740
109410209246	17124	6749083892164119821
4164573234208071	66480	6750179126352678147
1736834069563132	300517	6753155160249208077
110223128822	11841	6754238885938711822
110815209007	48652	6749509486693666060
110815209007	73157	6749118600608566535
62184780422	47932	6748725963137305868
92633224903	22629	6747085874112122123
67239695448	12310	6744904168831536387
105191148510	302163	6747969135382154508
70829932840	68104	6748342973622242574
110659289373	13392	6749346645491584260
110659289373	14075	6748949067541400846
108164254296	34831	6749449885012987148
56762420777	15842	6750453423595998478
104040988760	13488	6753156448630377741
71582055431	15336	6747198454113602823
62174149070	148975	6745379379855117575
68530023409	13647	6745712928101584140
2484525187214024	11117	6753151272393690380
104850604469	30919	6751645597163359502
628542135338387	59639	6744915391761435918
73315244703	19491	6748998439478070542
83357987291	11294	6744949257373076747
98478540277	73631	6749079367210618125
76424204707	29891	6752838853704322317
99769537168	44805	6747603233998376195
1552142145692244	13946	6746131707096812814
96838367775	20240	6746082068997934344
62556184957	40727	6748988132542254350
111528011422	11693	6747847811578055949
1736827920192596	36488	6748683935259086093
54278629747	36725	6747532142110100750
67052408307	46395	6749082104715382019
103245549485	10159	6753080695712713997
103245549485	10393	6752842506641231116
21603880525	13883	6747951991953149188
101340455904	244596	6745691733331414279
62461441049	33675	6747860824552918284
109861153461	12936	6747205538930642184
58483813254	29874	6751237781672054019
2985862793270732	24501	6748259830907129092
100372727129	38674	6747268856558963982
100700500107	152768	6746174430151462156
57812866750	12528	6747237739755785479
105785801442	12812	6747965588263456007
111271427520	10756	6748246893362564355
68404637428	29475	6755234547543067912
62177385247	17679	6754548003865906443
2950713781791436	24251	6754158765836078344
83786015662	76150	6754940658881973507
59690141385	15004	6754880643261336835
3540054341584824	35174	6750091848833977604
106528360816	14606	6751996538815270156
39214949609747	31894	6747633237507542285
110999532350	18775	6747596115119508749
57779212227	47753	6748780854291467531
102661987826	275884	6746870673718742280
67561261536	24608	6752896267451485454
75749207082	69002	6750927530133409038
73553369226	16607	6746820622355057931
2071083340282828	20518	6749414658924481804
103883943715	165533	6748301600084774158
64534850226	11129	6755289132366368012
53184124572	36701	6749727116268440844
53184124572	23660	6749390067275533576
73152635332	31574	6751945500083113230
96396015776	10597	6753570799111736579
109495088029	10181	6751752961514409223
1789593438390459	18863	6746493726979263747
98689904297	59058	6746038195273633028
3786360384404731	18468	6746937596993178893
619759962172189	69222	6744994253195234568
96551727984	22139	6754962397062040845
106033672682	10775	6749892813833424135
101990721453	47561	6749826969879186702
101990721453	22662	6749801137790012680
3575255915303884	18804	6753614143296654605
4006223466734251	76892	6754937991229197579
70005964473	17537	6748366874163137806
2079922428578099	14176	6747493479523405069
92979129617	44608	6749083308899962126
109577621486749	440800	6750624402271964427
103021704055	17578	6748267671457926411
1868787486828476	11836	6746846481908501771
109482086472	12916	6746942389283310862
104687705972	15014	6753032700245921028
95491358915	10222	6753437125519117581
2053492130455980	31671	6748962060761042190
1596091828798286	14586	6746486958874217741
104764113295	18174	6745770037245709576
8481578694	10036	6747833428009340173
110023521705	15003	6746040769909476622
690112448954739	89501	6751682240859655438
2581255280404136	12326	6752031926296644867
2598846708332743	30308	6747243876492397837
2598846708332743	30289	6746471625694252296
2598846708332743	30572	6748363594754215176
92516074992	18274	6752392033698188556
111475751451	88372	6750990917114531080
25262500230	121381	6754934320483290372
81841405760	15545	6749091275057794311
59192740882	35461	6745374988305517835
109159893345	25396	6748716936391101707
110442325525	75693	6746006637917621511
417411579519741	10538	6748386552759487747
60891003843	12467	6749845091256388877
91977655793468	25957	6751303624967589131
106156895394	16453	6747962525209414920
479041869856301	35683	6750462843839139086
2150271513526931	30576	6750178194483186952
100837655649	13114	6747879930069142798
100837655649	14152	6745692749309168907
60385794677	19138	6748957047645015310
426247619611091	17877	6749721315550235918
94271185161	405452	6746119613827861763
66159469838	18010	6745629234921737485
95616277486	11687	6747954703142866183
2317374387391966	44147	6750917923562441996
87035497119	10079	6747896471028305155
60749070389	13423	6752413927285492995
60749070389	589423	6745333338514476292
62578034543	12326	6748944691674320139
2906755129676199	20316	6749063898848185613
54196161463	72787	6747817424751529230
3073849215950252	12180	6754739381254294791
2906755129676199	29922	6748631313479404807
100263877845	345548	6744986609411738888
69777332961	13513	6745705354639789323
69777332961	13810	6747260343241788686
77808314890	31671	6750167278014319884
101963577425	172001	6744887698311482632
1692896794510328	45197	6747931757460393224
75654973308	24194	6745387530323053838
74855134963	15715	6749328982501608715
74855134963	19635	6750192410262867212
4120599676855068	10751	6748252599192915211
4120599676855068	191192	6748429250786839815
4120599676855068	73387	6749757586578459907
103505145078	52113	6753983386789924110
2484547142551564	103493	6745648589051055368
67792581799	18021	6747959633387834628
1675299938375723	17152	6748961357913132296
61073658636	35673	6751992714222406923
101031799617	197634	6754556977646537987
2378997050643101	10701	6746338170431917326
58912713318	133824	6749810075893861646
58912713318	196360	6748339637736983822
58905739697	12436	6745404439961783555
452626772931406	10427	6746452868003269896
89323780880	171639	6747207642281823499
89323780880	168618	6749064530594155783
89323780880	25393	6747952159536598275
97867615298	39879	6746762883352235277
338280626009879	91761	6750206156574133515
338280626009879	156738	6748723873656720654
338280626009879	388519	6750578481274391812
92459051193	10429	6747867644281638156
103463462733	47579	6747093705737489671
3566432656308317	42571	6753144354451295501
103558732328	16857	6750587250444143885
2669222945633316	12533	6749361057019530500
2669222945633316	17761	6748246357389217027
883626741862264	106191	6746842350745636103
91688225948	10933	6751645456801074440
91688225948	17982	6748595823224917255
91688225948	33062	6749643062139473163
91688225948	13275	6754892516799139079
73130340376	14417	6745590023271320835
104626709453	21350	6747242669048712452
109646866242	14712	6754905210000313611
104820457163	15080	6744975376369323278
91757114432	36746	6752762366527655182
1816049559538456	18129	6749077270952004868
110623470625	20063	6746547243135798536
102352340549	66594	6752037352899677454
2396570355514387	18043	6749496023346908429
55987387454	32079	6745268889409654020
80744790011	28550	6750795435100605699
99586325306	11679	6750194039586442503
2396570355514387	26811	6754266500317711624
105058236252	77230	6747102060396825863
2396570355514387	10395	6750568633174363406
59601434590	12646	6748952942189071623
70005964473	10170	6753933426220436748
70005964473	10699	6751707305022115086
70005964473	14949	6751336308951534851
96667992893	112278	6751932021397884173
3839131072609597	23408	6747488933338205453
96346418300	16060	6748002561552354563
105924793059	10413	6749639430555979021
1217909347582883	14813	6749746805992459531
2607694285910989	34277	6754255174908300556
96346418300	52153	6745406484777012494
104477515652	259866	6754919501483101451
104477515652	11911	6751950265101847811
103593855314	30353	6752722799313374467
70005964473	47945	6749109216448974093
94296202851	13108	6752818594855259404
1121103184930343	131532	6748732800335170824
95706780068	70075	6749330532796026119
95706780068	92302	6748227091319328007
99827821446	424840	6753576640443452686
98699249091	11841	6751311644619459844
98699249091	12527	6750942004756221192
98699249091	22794	6750560241005382920
223890790947683	35064	6748619504869231880
1543314146858828	20899	6755818002546986254
1543314146858828	45807	6749852631113469191
1543314146858828	364733	6749507642860866819
1543314146858828	424510	6745043918578060557
3610418931315448	135843	6745653370939378948
109253509221	19338	6747993287468027150
3821554081211124	12935	6752069513186970893
102783783942	13838	6745336695287254284
110688143251	15395	6753518257329736974
95415112438	125275	6745257678999768331
101258340818	14652	6753928952030530819
111376329236	18669	6749091443182193931
2669230634580125	21720	6745391674337381639
98339366067	354426	6755756204556897543
1411414015881363	102013	6748389096902659332
87274390662	34058	6747639220321406216
9169103388	22489	6747256896115182860
61086888485	11938	6747916870633999628
101524911696	11851	6755216885203143947
619759962172189	126851	6750186873441832196
62737353492	39704	6755760898670939404
619759962172189	16807	6747141086285810958
619759962172189	54280	6745365051496058126
391056182217870	85642	6751712272789359884
3320115404745260	23351	6749051307702619399
57898643499	11207	6755013409839811847
57898643499	75193	6752009590415609092
57898643499	2557439	6744955134867950860
111271427520	40174	6754274682641370376
111271427520	31478	6751672971145923852
109642315204	65033	6750843738546801927
83268382282	34813	6752773062707465483
83268382282	13969	6751664142924418317
83268382282	21576	6754174294382726404
3944684133298012	40494	6748242030687735053
3944684133298012	45747	6749407637848345867
99779364483	27082	6748805855644306691
106329377285	243476	6748282556967324932
60279307405	17505	6749805316931669251
96658258248	25726	6754278327978069259
99917563895	37444	6746468319093738765
96562198208	73182	6752410112641617155
4261333227024824	117921	6746410868206046471
109824421966	11986	6746027660171857166
1824803322864332	15183	6750831255870246152
1824803322864332	10825	6751516741311958276
106814444974	46722	6749061382362172686
109178348574	111637	6746850563419344141
106814444974	62387	6750185796256451852
109178348574	145209	6751674318352141579
106814444974	19262	6752402814829432075
62517029674	14643	6753213484571331853
109178348574	63012	6752414550819196171
58614692014	34804	6747973110181498116
94277235123	238143	6751292867039350020
58614692014	11647	6751687864993467656
58614692014	11436	6755018207792352515
58614692014	22286	6754560900386032899
64405773239	39940	6755331806582590728
102655708909	11908	6746119547566296334
106005163185	64666	6754624585020263692
106005163185	94219	6749114137877564684
57193298773	11251	6753774012800781581
104653545695	37473	6753135177813282060
1851232015096888	35039	6754868807535234308
1851232015096888	20549	6754903415618309380
135930790282076	466108	6752334506935553287
135930790282076	360310	6755012439147924740
97315373316	13131	6755000948713737476
70019234866	12446	6753456675631516932
70183267011	14570	6749881230268845323
681330714348267	29274	6755369209179426062
75214670386	17869	6751619652251602189
92548296527	80839	6745714211596291336
60451067573	39796	6749311803068583179
96396015776	118423	6754114538666249479
96396015776	18577	6754633784689200392
96396015776	16286	6754683838108142855
103311175917	19459	6750561141694418187
59118608713	32907	6753536232480984324
59118608713	42931	6752854802394369288
59118608713	31345	6750193587150916871
59118608713	42795	6748703430719622407
59118608713	42310	6752080832321555723
101726310558	12161	6746435790714260744
59118608713	21958	6750563683614608651
59118608713	50830	6749494243670232327
107694359211	17486	6751323916213423371
107694359211	11416	6752438070370503940
59118608713	42170	6746870676805733646
59118608713	66996	6748023720343883015
109667083833	14182	6750973567833214221
101797800752	21140	6756008534787230989
62100530690	17223	6756068190767369476
87450546180	78973	6752787664912665868
593367299524279	60871	6752720358912183560
87894201648	44114	6753813580233182477
63470445021	38013	6749456281725160717
63470445021	94469	6750203180832902407
63470445021	44131	6751684644841721092
63470445021	477527	6749826091021536515
63470445021	44161	6754163599452802308
63470445021	30587	6754656809287503116
58536218917	19001	6750194138773261579
111555363485	120906	6745420919583362318
61738533254	42155	6751675403028401412
85858077829	23293	6746851947220962563
61738533254	21840	6749809963054451971
105134882568	445436	6746861971682938119
73914495600	10423	6753471691499851020
61738533254	264340	6753107189856013582
39230854924398	38261	6753231965241085195
59152554615	27923	6747930083261943052
95986186640	15628	6754553420142628100
95986186640	14785	6751942686057467149
57551123330	42335	6751351246411615491
68565872528	42336	6752469753383619854
95986186640	21134	6752774236483489027
57551123330	49765	6745425456436202763
105693788485	10929	6748819046826872067
4287718515545604	13821	6754939454542171406
105693788485	67396	6748345427885657358
57836738284	50747	6755266884523904260
57836738284	35483	6745666548981058829
71302288683	213906	6755344154148031756
57607108914	83017	6746848701228092683
62170490165	64620	6753573325739445517
59636254173	20203	6747280550509301003
66684157894	25834	6750254345234763022
61087009174	31968	6747995470695632135
61087009174	105590	6750940294843206919
77715681317	24326	6746890469487267079
77715681317	140283	6749086828831182084
52214518787	58952	6746743386826476808
74771224583	22758	6746018784194088204
77715681317	16132	6749373191442926862
58613260305	85118	6751746847888379140
77715681317	20896	6753920401392274692
77715681317	28958	6751688709667556616
77715681317	24516	6754571210174024963
830864726436535	26991	6750086594847444228
4454853227062440	66642	6753802458713050379
58680072067	49143	6754306536685817095
62201981038	18305	6744937709913083150
69116571199	92893	6749450212810575111
3909508291109032	83119	6744904813634555139
71070821865	114046	6750840273170959619
62201981038	27645	6750196634832899332
62201981038	82739	6746870572757568776
64211615258	36932	6750858259772525838
64211615258	459242	6748267307811851523
60240211153	47351	6753808825293278467
61887578905	15626	6746048273905143052
1015564583834531	19840	6751678435455749388
104940819540	54770	6748239409101032717
4331725783835230	13541	6754233939734400268
4296537372891988	55810	6751287332923526404
4296537372891988	46509	6746116954035080461
4296537372891988	74333	6744938766793854211
4296537372891988	48044	6748326353071803652
57966681106	22523	6751268990263315715
11605447476	53059	6748990455293299982
3434502889154669	18445	6753128923493567747
66628938875	50472	6753670572007361805
2924337280333196	119461	6752420446794272014
68310389333	309228	6746801246230859021
4085409166668781	11399	6750194259997052171
60612082931	22891	6750566011742866695
104388019408	33591	6749066810831686916
76616565011	11234	6750798400184208643
92359533036	26135	6749389623434235149
104388019408	15862	6750945159623544078
81411314925	56545	6749445194103459080
104504898935	53376	6754195763598740743
52471864095	30825	6751689631642766605
52471864095	88470	6745085025697533198
102652282390	26009	6751663681999768846
101899670818	40227	6752432421406395656
110171223796	143793	6750405989603757324
102652282390	30774	6749362022183374091
59048261498	25597	6750935732526828811
63259638916	61666	6752018363469417741
74412805068206	37016	6750903737872682253
61275528964	100653	6753179147658349831
61275528964	29895	6750193536324422926
61275528964	245419	6747236664629906691
63904708271	125419	6745995851585359108
60938749885	14117	6750567186663836939
1499380818651572	11650	6751377732174646539
106836089745	13481	6747980285188558087
74883745840	10620	6747814885842849028
105325752570	82567	6746516582404508942
60819843102	26267	6753906299014106371
61457343052	17544	6755022140774337803
101679166825	228093	6749850278373231875
106393911206	62494	6753198708059426061
1516972701915476	203079	6745298783845895435
100734716266	10801	6753862881516735756
3548847494930318	22520	6751664989515369741
101915920851	26932	6751688505300159755
111468182397	80771	6753540796814724356
67561261536	88985	6744726169934957827
69460950608	17480	6746768336408956164
3935849717185811	24435	6753058896224505099
60303539943	10303	6747985399173385480
69460950608	57046	6750494393989451012
76357745762	36012	6747199826951179528
72118075689	26948	6752850108070595848
96847295805	13763	6749778427051511052
96847295805	13121	6749031218513251587
58233917077	12861	6755389299727912203
52471864095	212903	6747658311190973708
102652282390	33351	6755039900862532875
102661257225	10130	6747232849230859523
104423231197	32976	6751297277635218701
106391690323	44927	6747931643312344327
4498813529893779	85537	6746388734327000334
104423231197	68078	6752038668854185224
104423231197	39760	6753437724339883277
94252665998	13330	6755329680745827587
62209945194	37972	6748013037384404235
62209945194	30340	6747520986935053579
60858284226	24098	6744856266339896579
98951746156	13205	6752301276362542344
1121097875730333	16140	6747243634539760909
103463185962	31453	6755654599857704204
99261881821	27293	6750543492587457796
61333954855	10750	6752768748437949699
102648806253	148101	6754261301167410440
102648806253	98727	6749827580909669636
102648806253	171895	6749444070055152903
95537834011	110879	6752403857122364675
60520525136	193928	6752795097517067524
619767943669848	10380	6745733427120688391
102308820739	87964	6754209071466908932
102308820739	66177	6752752111886404868
71515824773	11482	6754473434937380107
103632627416	398484	6746457925746707725
50908045413	16536	6747969122870578445
50908045413	13170	6752828189870968078
2352565687694780	13065	6752705096804584712
98194561103	13462	6747966949419977998
98186674220	14994	6747519537823960334
4437251950906324	77820	6752676121646550286
58769286711	10188	6753167160413064451
58769286711	11556	6755352070137646343
2326191667161595	61169	6753900989788458253
62114801862	10277	6754564290553892103
12246432093	38601	6752307268978543879
105516809810	21666	6755015693881707790
105516809810	78383	6749762103676046596
102659207114	52430	6750863486324198670
103126743617	35316	6754171034527730955
4492834863	229140	6749306816007556360
61451769984	28215	6749470562088684807
102659207114	181547	6749109692242382093
75018931346	25659	6746848549020912900
99033017418	16218	6754338144545475851
99033017418	14453	6750105539872574728
99033017418	24884	6749733950278601988
1059566009463320	38582	6753126453438663939
93124744400	218875	6752317750024080651
73622657269	12954	6750651465527856395
62468886683	48087	6748336747949657355
62468886683	382498	6749081427091983620
62468886683	33738	6752413873468394759
59054357596	12851	6755371109270572301
103394904470	14471	6750828129457097996
103394904470	52718	6748942966338948360
59122159790	27691	6748316072518094084
110924130411	14115	6754598926306823432
86775517836	84931	6747867922124885260
101779204334	18950	6746787499798056199
61197002654	34490	6748725248960761100
95109641212	11729	6745371044116253963
66779706703	14467	6746153635379481867
725299924315660	62735	6749043629127421192
60500012483	57235	6749391038324002060
2255840999386955	14113	6751967761473293582
4208569717888188	89588	6746486285344541960
103600654544	109337	6754525104052505870
58203486859	10060	6750552472126852355
58203486859	13327	6754168624002403587
58203486859	37061	6749718619325811975
78926598616	57085	6752145293304810755
61741593014	26320	6755017696213060868
22768209374	38696	6750564940676943111
93962852477	40588	6755398235923188999
93962852477	11787	6752427267504262411
61741593014	64350	6751677469373336844
22768209374	62636	6747605784286219524
100934146051	11150	6751705739527539971
100934146051	10531	6752405452660804867
61363379746	29257	6754513043222269197
60413349069	46834	6749822657539198220
103245549485	13084	6754191111549373703
103245549485	12205	6753826913023806727
87868466791	33042	6747663965175696652
60144557894	17923	6747968230771494156
4287700184606840	87457	6746329726354328843
443853546470252	16376	6753793424807218445
56543070571	10144	6751311809183075587
50051173496	43525	6753466338439728397
56543070571	13355	6754661339479772424
56543070571	11009	6755746194749771016
56543070571	14889	6753589009802398989
65865651144	123461	6747455987483004172
92440704622	19844	6750220482705919245
92440704622	23757	6747232721510141188
50330727516	62185	6746856018216504583
50330727516	68942	6751681848260234508
2299770866768471	119848	6749807311633616132
2299770866768471	62822	6748731455435836686
71191386666	39466	6747300874680274179
2950708917176691	310140	6745261047462071563
70357989496	582040	6748937316301147403
56626230718	49739	6748366747667041550
602186807514420	705391	6748717248791186696
1930371034002508	50641	6749899663454801163
55071566801	535796	6750945054002629891
58199152840	10172	6753187478875770120
58199152840	12221	6745372142449331470
55071566801	256340	6751666075227770115
58199152840	27550	6752409948459765000
55071566801	162799	6752435791336705283
72480084939	193178	6748350188731026701
72480084939	75503	6747175333566483725
94793587243	134688	6752009216053038347
3900664305688935	67592	6754894573564153099
83583447855	20477	6751732296631602443
93115545210	23046	6746389730159643908
107657678677	20495	6748311095334735116
3628015878147320	14592	6754647469423971596
87727434449	77563	6750593729855376653
87727434449	86567	6749485673130003724
106072449839	16454	6753850709415841038
93327031033	39277	6747137436284931331
1868805494542659	17336	6755679391126260999
68217215921	69375	6750261740698684686
62461129355	24548	6746806411818323208
108204888351	219735	6752389639425854723
72818660732	11594	6753914843146833164
108204888351	357748	6752780275622644999
59538022133	119086	6747221749907148046
4173370783442212	10546	6754208829451275531
68072752582	93421	6754619510696774925
59538022133	138935	6745663233039944974
107751748939	10986	6749450599277890830
60426321006	22690	6748947166896622859
54280942465	101384	6752792606947773700
109588575019	85061	6746154431072505101
69727289416	27448	6747988501985250568
1253098688874156	11471	6748694235588988167
1332215348998355	112343	6751187096104340744
85601727832	11288	6752791774323838220
110874701214	34883	6754474217107885323
110874701214	29857	6755601063040060676
108955593283	15150	6749726637668994315
108955593283	101301	6748248173057199371
108955593283	14529	6747800933519969543
108955593283	117478	6746683897267997966
94755515796	43676	6750478514270588163
94755515796	18095	6747500108562042126
94755515796	32972	6745390152052395277
97811929297	21620	6751920065911753995
82123556339	11765	6754296324847373579
103836290981	10335	6747969586718608648
103836290981	30818	6753540927106698510
72107214030	40219	6754627292250541315
98944355483	17655	6750184277805124867
98944355483	66520	6749802113628425486
105636480961	50822	6745781158900026628
99621090391	55200	6751308707369487624
4234920182419899	96772	6745713492134841604
105636480961	122236	6749431216191065357
2827537108964580	19902	6750225846126005511
82123556339	14070	6755668694904409347
82123556339	23318	6755303991455911171
6500852818	14797	6751156263704431879
64406357025	11946	6756086172520353035
88253352541	103867	6755968411400015115
92975734275	10857	6747204363569171726
92975734275	12390	6746742065637461256
92975734275	24318	6753484387163180301
92975734275	13694	6751953107435015436
92975734275	25785	6750887806941269251
822024333700990	23819	6753846602210741507
3883075364201239	30277	6754575047312051469
66088482812	16962	6753479591224020235
3883075364201239	221068	6746129277676309771
3258591021906875	45624	6754982370622868748
3258591021906875	150096	6755389101450546446
107977727960	29102	6752057201378037000
62075420552	36555	6749341254909185292
107977727960	194573	6754603172637035789
96826063380	239135	6747857169560947980
56118500479	10866	6751246328178773262
59393617977	15429	6749733582543015172
84679846057	17836	6747534137638407436
84679846057	16403	6745726744973593870
84679846057	10834	6751959622245944589
84679846057	12421	6754933515646700804
68437640328	34193	6749446155014360327
61628516687	11930	6754960179474844932
99274952448	244511	6746795025289497863
56816252620	21375	6746871057690447111
98495270578	12289	6755219044778953992
3689584937930936	119807	6749666952685358347
98495270578	61081	6745944696524115207
91658945182	14877	6751682952104512780
58996664730	15549	6748728929382632717
58996664730	28478	6747620783561985292
92028166422	11346	6748054269410168076
92028166422	13347	6748778040790191374
92028166422	21128	6748424716828085511
3601615828812023	114481	6749719108926852355
62746779696	19841	6752450625193217291
4208570566181774	45849	6751586938882395396
92459051193	304464	6755300585785904387
92459051193	17539	6750470708863749384
4217341986475652	45449	6753933380234022158
4217341986475652	56098	6754268577509018893
96091511551	33424	6749643023153368334
59737396290	32054	6749889731259141380
2229397833910315	43851	6750967955745443075
2229397833910315	33756	6745734143138647307
2229397833910315	37003	6755380175237582084
2035919184466877	40515	6750116841777138951
72510552987	16713	6748246362313329927
72510552987	31160	6754917908645776652
98929365671	15823	6749094100349242628
98929365671	20786	6747220810538372366
72510552987	30079	6750094841121672461
59784176751	83928	6749422191621819655
3346533096895484	67586	6753171210139340039
111606392207	43473	6748262499335851277
1411396028076173	18939	6749383609729207564
3346533096895484	18187	6752478492606139661
101194912986	133963	6749458951311576334
3654381837229243	43453	6749466289003056395
1297028349171159	272254	6749906283878534408
108598782548	115298	6749817994454568199
96502863312	38181	6749180305166404868
95104887498	16276	6750445349535583500
98936410339	21281	6754167876883713291
66186899560	160257	6749721435977026830
94235973649	15883	6748900027667582215
2291024444527677	19983	6752397974921301261
99215265336	44751	6749127211682385163
66186899560	10234	6751956182757412099
94764922591	128303	6750200029752970510
105859214730	12729	6749454896086519047
2915508355346542	43514	6755401280983780619
98397562593	20774	6753196951631695116
98397562593	88980	6753574800515550471
87389911655	203661	6748348717117623559
87389911655	88191	6747983497924840707
71849024620	39736	6750508540324039939
100842093239	96895	6752685180105886987
97882171875	64547	6749364250843614476
97882171875	16205	6747135646000860429
839632485090077	18724	6746480672417910023
54251825472	10252	6753078997707427080
54251825472	20295	6752717377533676807
104638058876	13732	6753179063931702542
4015034703814332	27619	6754892438831205636
1077154987384108	19113	6749331823752465678
106768784898	16033	6752418329027300622
111580917261	10860	6752639084151278852
106768784898	209277	6750563122853022990
106768784898	17738	6750191993399348491
106768784898	64109	6749449711276625163
106768784898	10161	6749078510213664011
101260470181	45961	6754208378530090252
101260470181	19683	6752099154320723212
1420170789130420	123785	6747801789468380427
109181009063	19679	6755443083975871758
1701656317931597	269408	6751684749481348360
6572584653	13392	6749145273668275463
59864114960	49047	6745370489843191053
108280672340	135750	6752606263789636877
76501713988	704169	6747590294096612621
61923224897	74958	6752424429537496331
109762236315	16921	6748972914843913476
95461511171	32389	6749880676541074700
95461511171	24410	6747258243724135687
602173074583356	27926	6752475495201361163
103208487083	20966	6750195667336957191
99110072183	75512	6751131391871716616
4173370557211997	16351	6747952681245035780
61515306812	12032	6746817080806362381
98138976750	14389	6751683652171730190
68017033609	11684	6752018323732532484
75326951736	44298	6751665891378760968
75326951736	17317	6749069635548712196
21242386047	35047	6752415793872522509
111495551255	13776	6753533276889156875
74865691201	38931	6749701811881479432
91663051812	17313	6746793964147379469
102861787884	13618	6751298718936468747
102861787884	184209	6749073138304191751
102861787884	26423	6745366318112836871
97970254508	88264	6755299971198749959
106082771817	61312	6750119098966904076
93350075505	21664	6746092587985227021
110822749768	60736	6749475913869692164
102933395891	153658	6753239375695383816
111014576382	12115	6753841119412358414
58403943903	123911	6753171037149465863
60599679647	33253	6749718878902881548
54254780176	12017	6755400334715145476
107921394922	76434	6751311743215078664
94094802581	25840	6753165538236583171
91565233784	25747	6745258107498171656
58734825979	54051	6749832323677654279
57833035660	94820	6753159832712416524
57833035660	64344	6747200262156324104
285515769723667	90692	6754261193424178445
97086283721	33580	6751903923428134158
58734825979	43707	6746189181531344141
57833035660	111106	6750919811133443342
285515769723667	1024728	6748715138083245326
285515769723667	13688	6748322310496718092
111271427520	15737	6750561958933597452
92466372611	10757	6753880363350674702
67719950089	317255	6746896250324471043
92466372611	128638	6748313150560423171
92466372611	261192	6752022289140763916
92466372611	29384	6750910987227942148
92466372611	424697	6749053442758642952
338275717887534	42769	6747966816020172043
55669944687	26267	6751025534819503373
338275717887534	14537	6746483591938641156
73236745312	14727	6753170454502018315
355880958441875	258103	6752297888665046286
355880958441875	11893	6751954004948962567
101527968407	13326	6754550688853904654
101527968407	20207	6750581416712604936
1332215348998355	147882	6747477284774513924
100164554622	31172	6751584418999143693
70902418769	17512	6747941047961144584
1543311119623165	39498	6747182875923205380
2959535605813863	84085	6745345677125045516
62788230915	63059	6745094002695081224
80067795797	16007	6753777991752437006
68647928800	164717	6749752386060946696
102180043988	248600	6749282324002786571
102180043988	14544	6745947915233070350
104805138251	51119	6748735824839380228
2634020184922190	25945	6750800405136952583
109756590504	14053	6749816035353840904
100255838604	17836	6748976618355674381
61212078575	40441	6748657401077058830
72922999004	40342	6751310688175672584
2713243121359181	38866	6750577713234382084
3513661418123287	418252	6746429179459390732
108180180803	19039	6748606368661474568
71066564079	18966	6747958800709340423
66433202399	54981	6748928525668994311
84265680299	11617	6750198530574454019
105542263677	11633	6754550686140124424
77255431328	13206	6749862942918970635
77255431328	214843	6747629307708853507
77255431328	22023	6745774430611328270
4067820608167972	23934	6755426397038202115
4067820608167972	30543	6750930104450305288
4067820608167972	15469	6749435558407310603
4067820608167972	11758	6748699502007307531
53414963678	15393	6748326211400879372
106416433827	515053	6751317402039995661
99433855415	11122	6753152439265856780
99433855415	11600	6752413908532743438
144773264454923	54729	6750584233972026635
108360482376	13278	6749696284770290956
108360482376	136729	6747230990579649795
96237199469	14138	6752368572426734859
96237199469	51814	6750085017763925261
3909483131836299	75619	6747231648330403075
93009069305	17938	6748322194952047875
2370146984529549	252779	6748985373587672334
105042020949	11987	6750950651796245771
144773264454923	25511	6750202250515254532
108360482376	15525	6754652674290961677
144773264454923	23102	6745771739084557571
110356418430	95923	6747232382044179719
106393911206	22401	6748371453583887628
106393911206	23442	6746847143841074443
75615339494	98123	6753506342247353613
75615339494	66313	6749711831616572685
2625272282620952	23175	6750330621173796107
109543026971	13417	6752705949854715147
103245549485	15209	6755783284501859592
104941866460	59820	6749346054430313742
98531674437	24627	6751212235583999240
59807165780	22256	6746348558716357902
104196138253	249881	6751903760903097612
60947251459	58037	6749414079972084999
3328942007653731	137902	6749468109570100484
9169103388	14838	6749854094023789837
9169103388	23832	6748754280544619784
9169103388	11086	6748159776200346894
59807165780	38092	6745384069674110222
76766638147	79883	6751688701321022728
103145813047	19874	6752052998379228419
62384659733	21888	6750836066363723021
106491082626	36038	6746393401656184071
2475701406011101	102799	6752385693038759175
92628529822	36268	6752394496517917959
92628529822	58703	6752037653782252803
92628529822	245540	6746108023296576780
64980290723	68866	6749439493306125581
61135187832	31946	6751556744691977479
96049522643	42338	6749442192382659847
96049522643	63792	6747894859807378695
94414812878	11391	6749798460284816644
734078619887036	22871	6752034107783466252
71841131267	534544	6748724539980549390
