达人昵称,链接,达人认证,达人类目,达人粉丝数,10万以上点赞带货视频个数,5-10万点赞带货视频个数,1-5万点赞带货视频个数
赵大豪,http://www.99doushang.com/v/rank/star/detail?uid=59192740882&starName=,,体育,248157,0,1,1
江西六毛,http://www.99doushang.com/v/rank/star/detail?uid=57161393151&starName=,,剧情,424639,0,0,1
做人情商（攀登者文化传播）,http://www.99doushang.com/v/rank/star/detail?uid=61130744688&starName=,,情感,2383386,0,0,1
聚美好物,http://www.99doushang.com/v/rank/star/detail?uid=3469714845605052&starName=,,,3705,0,0,1
嗯叁佰,http://www.99doushang.com/v/rank/star/detail?uid=59581474826&starName=,,帅哥,607127,1,0,3
港湾钓具,http://www.99doushang.com/v/rank/star/detail?uid=96356203165&starName=,,生活,215945,0,0,1
千玺科技,http://www.99doushang.com/v/rank/star/detail?uid=105957181598&starName=,科技自媒体,科技,2307644,0,0,1
業琼书法,http://www.99doushang.com/v/rank/star/detail?uid=66944950544&starName=,,艺术,164582,0,0,1
西红柿是哥哥,http://www.99doushang.com/v/rank/star/detail?uid=111020921686&starName=,,,1817,0,0,1
情话书签,http://www.99doushang.com/v/rank/star/detail?uid=71503136443&starName=,,情感,420944,2,0,4
杭州美人榜,http://www.99doushang.com/v/rank/star/detail?uid=109273444707&starName=,,穿搭,1134639,2,0,2
格橙好物,http://www.99doushang.com/v/rank/star/detail?uid=2484542984171608&starName=,,,73,0,0,1
萌芽熊,http://www.99doushang.com/v/rank/star/detail?uid=68793469235&starName=,抖音特效师,动漫,14619250,1,2,2
小研,http://www.99doushang.com/v/rank/star/detail?uid=79330517808&starName=,,种草,94190,0,0,1
果天然果园,http://www.99doushang.com/v/rank/star/detail?uid=329454425484915&starName=,,,10447,0,0,1
文渊阁,http://www.99doushang.com/v/rank/star/detail?uid=1384987799591230&starName=,,,181463,0,0,1
东莞市朵朵装饰材料有限公司-,http://www.99doushang.com/v/rank/star/detail?uid=1543309048943148&starName=,,,70385,1,0,1
好物杂货铺,http://www.99doushang.com/v/rank/star/detail?uid=110479172574&starName=,,种草,37759,0,0,1
潮衣潮句,http://www.99doushang.com/v/rank/star/detail?uid=3355311010493580&starName=,,,48537,0,0,3
林然,http://www.99doushang.com/v/rank/star/detail?uid=71991865581&starName=,,动漫,125904,0,0,1
润美恒益玩具,http://www.99doushang.com/v/rank/star/detail?uid=99117748551&starName=,,,70422,0,0,1
酱紫种草💗,http://www.99doushang.com/v/rank/star/detail?uid=1886386061319164&starName=,,种草,114447,0,0,1
賢良好物,http://www.99doushang.com/v/rank/star/detail?uid=71200305658&starName=,,,44775,0,0,1
126斤的汤达人,http://www.99doushang.com/v/rank/star/detail?uid=58555311271&starName=,,,135488,0,0,4
姑获の鸟,http://www.99doushang.com/v/rank/star/detail?uid=95518679590&starName=,,,6038,0,0,1
虾米（灯具店）,http://www.99doushang.com/v/rank/star/detail?uid=109922789751&starName=,,情感,194178,0,0,1
蔚蓝熊工作室,http://www.99doushang.com/v/rank/star/detail?uid=52071013719&starName=,,,63584,0,0,1
狗屁小鲜肉包,http://www.99doushang.com/v/rank/star/detail?uid=64442261494&starName=,,,28998,1,0,1
OLAY,http://www.99doushang.com/v/rank/star/detail?uid=102972659752&starName=,,娱乐,127929,2,1,4
Sun,http://www.99doushang.com/v/rank/star/detail?uid=58590836959&starName=,,美女,5711815,3,1,6
九九的暖心购物车,http://www.99doushang.com/v/rank/star/detail?uid=106849877630&starName=,,,143077,1,0,4
厦门大龙-飞机拍摄,http://www.99doushang.com/v/rank/star/detail?uid=100388621525&starName=,,科技,1000252,0,0,1
ins港味穿搭✨,http://www.99doushang.com/v/rank/star/detail?uid=102306657880&starName=,,穿搭,196284,0,0,1
仙居县慧英服装店,http://www.99doushang.com/v/rank/star/detail?uid=707720150255294&starName=,,穿搭,303981,0,0,1
Gabby,http://www.99doushang.com/v/rank/star/detail?uid=94284217764&starName=,,美妆,403733,0,0,7
ETRY女装,http://www.99doushang.com/v/rank/star/detail?uid=3390489370311278&starName=,,,197979,0,0,3
大鹏教美食,http://www.99doushang.com/v/rank/star/detail?uid=59597712940&starName=,,美食,283247,0,0,1
伍妹玩具屋,http://www.99doushang.com/v/rank/star/detail?uid=61704394300&starName=,,母婴育儿,1429761,0,0,2
狼叔街拍,http://www.99doushang.com/v/rank/star/detail?uid=61651039019&starName=,,美女,567834,1,0,5
亲子百科,http://www.99doushang.com/v/rank/star/detail?uid=97882171875&starName=,,母婴育儿,1692637,1,1,2
大千果园,http://www.99doushang.com/v/rank/star/detail?uid=110474538690&starName=,,,60686,0,0,1
情商心理学,http://www.99doushang.com/v/rank/star/detail?uid=2836366924721719&starName=,,,11571,0,0,1
马若熙,http://www.99doushang.com/v/rank/star/detail?uid=56543070571&starName=,,美食,606476,0,0,10
D登登,http://www.99doushang.com/v/rank/star/detail?uid=61544610962&starName=,抖音好物推荐官,穿搭,638463,0,0,1
麦枳,http://www.99doushang.com/v/rank/star/detail?uid=94701402813&starName=,,穿搭,583765,1,0,5
土豆🥔,http://www.99doushang.com/v/rank/star/detail?uid=96346418300&starName=,,情感,618958,0,1,1
隔扣大帝,http://www.99doushang.com/v/rank/star/detail?uid=109155582823&starName=,,,42491,0,0,1
Ayumio135,http://www.99doushang.com/v/rank/star/detail?uid=59010166468&starName=,,,283,0,0,1
Maxxxx_,http://www.99doushang.com/v/rank/star/detail?uid=58244372539&starName=,,帅哥,1288303,0,0,1
神犬小七官方,http://www.99doushang.com/v/rank/star/detail?uid=954006223993304&starName=,,娱乐,1483982,0,0,1
名人名言,http://www.99doushang.com/v/rank/star/detail?uid=103485731076&starName=,,职场,1326220,2,0,1
心农园,http://www.99doushang.com/v/rank/star/detail?uid=72030288225&starName=,,,164717,1,1,7
🍃七代目,http://www.99doushang.com/v/rank/star/detail?uid=73143241714&starName=,,,99038,0,0,3
爱上读书,http://www.99doushang.com/v/rank/star/detail?uid=64412920516&starName=,,情感,130333,0,0,1
自律人生,http://www.99doushang.com/v/rank/star/detail?uid=2053492130455980&starName=,,情感,448444,0,0,1
小熊猫胖哒,http://www.99doushang.com/v/rank/star/detail?uid=95568313716&starName=,,教育,531451,0,0,2
杭州潮流穿搭,http://www.99doushang.com/v/rank/star/detail?uid=1376213279451175&starName=,,美女,294829,0,0,2
沉默的羔羊,http://www.99doushang.com/v/rank/star/detail?uid=77369855119&starName=,,生活,213120,0,0,1
Sinbounboun,http://www.99doushang.com/v/rank/star/detail?uid=97871802645&starName=,,,136493,0,0,1
祥哥 和你聊职场,http://www.99doushang.com/v/rank/star/detail?uid=68297329730&starName=,,,24381,0,0,1
高考状元养成术,http://www.99doushang.com/v/rank/star/detail?uid=102299296153&starName=,,教育,233315,0,0,1
柒崽,http://www.99doushang.com/v/rank/star/detail?uid=1147534619185212&starName=,,,4863,0,0,2
Minato.    (火影忍者混剪),http://www.99doushang.com/v/rank/star/detail?uid=105576358268&starName=,,,201173,0,1,1
蛋炒饭,http://www.99doushang.com/v/rank/star/detail?uid=63968354951&starName=,,,5078,0,0,1
哼哼是李韩宇,http://www.99doushang.com/v/rank/star/detail?uid=59470523835&starName=,抖音音乐人,音乐,735698,0,0,2
混剪阿麟,http://www.99doushang.com/v/rank/star/detail?uid=3144210938868788&starName=,,,16902,0,0,1
李婉君的小跟班,http://www.99doushang.com/v/rank/star/detail?uid=111603455631&starName=,,穿搭,306928,0,0,2
子耀,http://www.99doushang.com/v/rank/star/detail?uid=108790773412&starName=,,游戏,2146771,0,0,1
动之以情,http://www.99doushang.com/v/rank/star/detail?uid=2299769365734083&starName=,,母婴育儿,874841,0,0,1
生活小窍门☀娟,http://www.99doushang.com/v/rank/star/detail?uid=76095202472&starName=,,生活,901990,0,0,1
成都女神街拍,http://www.99doushang.com/v/rank/star/detail?uid=4331710835071127&starName=,,穿搭,365399,1,1,1
我的出租生活,http://www.99doushang.com/v/rank/star/detail?uid=1173892895607063&starName=,,,65878,0,0,1
阿雯的减肥日记,http://www.99doushang.com/v/rank/star/detail?uid=93350075505&starName=,,帅哥,982042,0,1,2
武轩,http://www.99doushang.com/v/rank/star/detail?uid=101797800752&starName=,抖音人气好物推荐官,穿搭,2548232,3,2,3
我是五先生呀,http://www.99doushang.com/v/rank/star/detail?uid=106413579963&starName=,,美食,1822029,1,0,3
情商思维,http://www.99doushang.com/v/rank/star/detail?uid=74049115032&starName=,,情感,758722,0,0,1
喵招_,http://www.99doushang.com/v/rank/star/detail?uid=55760493155&starName=,,美女,1226409,2,1,3
JR徒手健身阿斌,http://www.99doushang.com/v/rank/star/detail?uid=62297576606&starName=,优质健身领域创作者,体育,627363,0,2,7
alextang888,http://www.99doushang.com/v/rank/star/detail?uid=58885016859&starName=,,体育,404874,0,0,1
阿雅小厨,http://www.99doushang.com/v/rank/star/detail?uid=93586147420&starName=,,美食,3484587,0,2,5
启奥汽车用品,http://www.99doushang.com/v/rank/star/detail?uid=171134318815463&starName=,,,7669,0,0,1
哆啦好物,http://www.99doushang.com/v/rank/star/detail?uid=1455347718175347&starName=,,,10215,0,0,2
王贝宁Beira,http://www.99doushang.com/v/rank/star/detail?uid=52464993381&starName=,优质视频创作者,舞蹈,2071714,0,2,8
纸上喵酱爱画画,http://www.99doushang.com/v/rank/star/detail?uid=88814318008&starName=,优质视频创作者,母婴育儿,5434147,0,1,1
郭小姐,http://www.99doushang.com/v/rank/star/detail?uid=4296511183651788&starName=,,,1779,0,0,1
老饭骨,http://www.99doushang.com/v/rank/star/detail?uid=69504036094&starName=,优质美食自媒体,美食,4614687,0,0,1
经典歌单,http://www.99doushang.com/v/rank/star/detail?uid=95616277486&starName=,,,145968,0,0,2
少女买手董咚咚,http://www.99doushang.com/v/rank/star/detail?uid=1217903414740254&starName=,,情感,247261,0,0,1
抖好货。,http://www.99doushang.com/v/rank/star/detail?uid=85717122089&starName=,,,71631,0,0,1
百变马丁,http://www.99doushang.com/v/rank/star/detail?uid=61667342532&starName=,,帅哥,2228248,0,0,1
90麻麻,http://www.99doushang.com/v/rank/star/detail?uid=1939160860198156&starName=,,穿搭,448782,0,0,2
斑布猫,http://www.99doushang.com/v/rank/star/detail?uid=95721149989&starName=,,动漫,5874595,1,0,3
女王搭配,http://www.99doushang.com/v/rank/star/detail?uid=4243759424109755&starName=,,穿搭,1870525,1,0,3
时尚靓依阁,http://www.99doushang.com/v/rank/star/detail?uid=3777520840480723&starName=,,,44042,0,0,1
爱抽疯的robi,http://www.99doushang.com/v/rank/star/detail?uid=66868642206&starName=,,宠物,1648721,0,0,1
分手照相馆,http://www.99doushang.com/v/rank/star/detail?uid=106845846649&starName=,,情感,3041069,0,0,1
女人姨妈食谱,http://www.99doushang.com/v/rank/star/detail?uid=3777518932341468&starName=,,美食,265158,0,0,1
玩不起的阿鼎,http://www.99doushang.com/v/rank/star/detail?uid=58185098258&starName=,,,95012,0,0,1
颖宝,http://www.99doushang.com/v/rank/star/detail?uid=67792581799&starName=,,生活,322732,0,0,1
王有容,http://www.99doushang.com/v/rank/star/detail?uid=98037878840&starName=,,美女,374146,0,0,1
小九爱漂亮✨,http://www.99doushang.com/v/rank/star/detail?uid=104436605275&starName=,,,11727,1,0,2
悠悠,http://www.99doushang.com/v/rank/star/detail?uid=96004288636&starName=,,生活,205630,0,0,1
陈儒兵服饰店,http://www.99doushang.com/v/rank/star/detail?uid=103736391278&starName=,,穿搭,452025,0,0,1
小潘总✌🏻,http://www.99doushang.com/v/rank/star/detail?uid=2299775762568451&starName=,,,2885,0,0,1
孙毛毛,http://www.99doushang.com/v/rank/star/detail?uid=104676564114&starName=,,美女,1589582,0,0,2
大圆子,http://www.99doushang.com/v/rank/star/detail?uid=84336586675&starName=,,宠物,1327170,1,5,8
蓝天晨【大石桥联盟】,http://www.99doushang.com/v/rank/star/detail?uid=61135187832&starName=,,音乐,1710975,2,1,2
音乐元素汽车音响,http://www.99doushang.com/v/rank/star/detail?uid=531787584378755&starName=,,,28184,0,0,1
未来加,http://www.99doushang.com/v/rank/star/detail?uid=89835017856&starName=,,,106660,0,1,1
悟惜,http://www.99doushang.com/v/rank/star/detail?uid=98468447440&starName=,,搞笑,1083587,0,0,10
董公子,http://www.99doushang.com/v/rank/star/detail?uid=3302528230102212&starName=,,,23038,0,0,2
芒果馅儿🥭,http://www.99doushang.com/v/rank/star/detail?uid=3874306204905367&starName=,,,2380,0,0,1
拼搏的路,http://www.99doushang.com/v/rank/star/detail?uid=110833988564&starName=,,情感,310446,1,0,2
入画,http://www.99doushang.com/v/rank/star/detail?uid=1930377750151693&starName=,,,1442,0,0,1
奋斗拼搏,http://www.99doushang.com/v/rank/star/detail?uid=496625282450126&starName=,,情感,324325,0,0,2
爱新觉罗男孩,http://www.99doushang.com/v/rank/star/detail?uid=106176149972&starName=,,美妆,1379633,3,1,4
美妆达人美七,http://www.99doushang.com/v/rank/star/detail?uid=89877855591&starName=,,生活,799679,0,3,5
琳玲时尚穿搭,http://www.99doushang.com/v/rank/star/detail?uid=3021052912617140&starName=,,穿搭,1044564,0,1,1
皮卡丘,http://www.99doushang.com/v/rank/star/detail?uid=355880958441875&starName=,,动漫,863165,1,0,7
军哥篮球🏀习惯过了头.,http://www.99doushang.com/v/rank/star/detail?uid=59611157920&starName=,抖音好物推荐官,体育,4294105,4,4,4
手艺人海哥,http://www.99doushang.com/v/rank/star/detail?uid=83099197753&starName=,,,11191,0,0,1
搭配手册,http://www.99doushang.com/v/rank/star/detail?uid=1367392343300590&starName=,,,145863,0,0,1
嗨皮小宝,http://www.99doushang.com/v/rank/star/detail?uid=646107527391400&starName=,,,2829,0,0,1
易精选,http://www.99doushang.com/v/rank/star/detail?uid=97973435366&starName=,,,843,0,0,2
牧火电子商务,http://www.99doushang.com/v/rank/star/detail?uid=68753897258&starName=,,,23079,3,0,1
柴三歲 ♡,http://www.99doushang.com/v/rank/star/detail?uid=59636254173&starName=,,情感,895341,0,0,1
大鹿鹿,http://www.99doushang.com/v/rank/star/detail?uid=62303110757&starName=,,情感,5229390,0,0,1
阿伟推荐官,http://www.99doushang.com/v/rank/star/detail?uid=99815732589&starName=,,,24621,1,0,1
美少女哆啦,http://www.99doushang.com/v/rank/star/detail?uid=1851224913085975&starName=,,美女,1031118,0,0,1
旋律游戏解说,http://www.99doushang.com/v/rank/star/detail?uid=80532547274&starName=,,游戏,861512,0,0,1
一品名盏,http://www.99doushang.com/v/rank/star/detail?uid=1859965368415051&starName=,,,24844,0,0,1
寒天,http://www.99doushang.com/v/rank/star/detail?uid=866039565124157&starName=,,,153323,2,1,1
好物推荐丫,http://www.99doushang.com/v/rank/star/detail?uid=857231791236940&starName=,,,21864,0,0,1
深码哥,http://www.99doushang.com/v/rank/star/detail?uid=106210259017&starName=,,种草,185586,0,1,1
青岛艾瑞泽电子商务有限公司,http://www.99doushang.com/v/rank/star/detail?uid=69072695798&starName=,,家居,425268,0,0,1
小祁街拍,http://www.99doushang.com/v/rank/star/detail?uid=2167881606105518&starName=,,美女,688279,1,0,2
情✨缘💕,http://www.99doushang.com/v/rank/star/detail?uid=69927768920&starName=,,,13985,0,0,2
健康生活,http://www.99doushang.com/v/rank/star/detail?uid=1332196938360820&starName=,,,11177,0,0,1
淘龙哥哥,http://www.99doushang.com/v/rank/star/detail?uid=101953686203&starName=,,搞笑,1585262,1,0,2
波妞爱种草,http://www.99doushang.com/v/rank/star/detail?uid=109215746728&starName=,,,14391,0,0,2
恭喜说装修,http://www.99doushang.com/v/rank/star/detail?uid=106259465804&starName=,,家居,540746,0,0,1
剁手差评哥,http://www.99doushang.com/v/rank/star/detail?uid=4472453239677020&starName=,,种草,1676626,0,0,4
玉蝶小仙,http://www.99doushang.com/v/rank/star/detail?uid=64369587598&starName=,,母婴育儿,504764,0,1,4
球球是只猫,http://www.99doushang.com/v/rank/star/detail?uid=57524413635&starName=,,宠物,2378286,1,5,5
海贼王微笑op,http://www.99doushang.com/v/rank/star/detail?uid=110657633983&starName=,,动漫,123733,0,0,3
暖洋洋,http://www.99doushang.com/v/rank/star/detail?uid=61738320807&starName=,,生活,372719,0,0,1
小小珊迪🧚‍♀️,http://www.99doushang.com/v/rank/star/detail?uid=3724744272128292&starName=,,,2282,0,0,1
厨师小常教做菜,http://www.99doushang.com/v/rank/star/detail?uid=3311364141492072&starName=,,美食,575917,0,0,2
骁骁,http://www.99doushang.com/v/rank/star/detail?uid=4217321545535671&starName=,,,56052,0,0,2
妈妈是超人🦸,http://www.99doushang.com/v/rank/star/detail?uid=106388560082&starName=,,母婴育儿,533869,0,0,1
Seven田の貓,http://www.99doushang.com/v/rank/star/detail?uid=58417822128&starName=,,,16310,0,1,2
江田古稻,http://www.99doushang.com/v/rank/star/detail?uid=105741387221&starName=,,搞笑,944371,0,0,2
有所掘物,http://www.99doushang.com/v/rank/star/detail?uid=74983749346&starName=,,种草,310880,1,0,3
春风百果汁美,http://www.99doushang.com/v/rank/star/detail?uid=58916629752&starName=,,,69454,0,0,1
居居创意手工坊,http://www.99doushang.com/v/rank/star/detail?uid=4076612985825811&starName=,,,1018,0,0,1
居家母老虎,http://www.99doushang.com/v/rank/star/detail?uid=3091435810991320&starName=,,,38646,1,1,1
欣欣的穿搭日记,http://www.99doushang.com/v/rank/star/detail?uid=1472970293521742&starName=,,,89227,0,1,2
生活百科叫中狈,http://www.99doushang.com/v/rank/star/detail?uid=59885541282&starName=,,种草,707052,1,0,4
小七七,http://www.99doushang.com/v/rank/star/detail?uid=1041960786731435&starName=,,,17334,0,0,1
夏奕霏,http://www.99doushang.com/v/rank/star/detail?uid=75467818198&starName=,,健康,213426,0,1,43
蜗壳体育,http://www.99doushang.com/v/rank/star/detail?uid=97823402354&starName=,优质篮球领域创作者,体育,516700,1,1,5
三水朝,http://www.99doushang.com/v/rank/star/detail?uid=108065217731&starName=,,穿搭,575160,1,1,1
u6kept,http://www.99doushang.com/v/rank/star/detail?uid=102393310351&starName=,,种草,316017,0,1,3
曾子容-,http://www.99doushang.com/v/rank/star/detail?uid=58544361854&starName=,,,24266,0,1,2
芳哥也是木姑娘,http://www.99doushang.com/v/rank/star/detail?uid=71610015893&starName=,,,95849,0,0,1
小助理甜筒,http://www.99doushang.com/v/rank/star/detail?uid=102661987826&starName=,,美女,3443822,12,3,1
小成家海鲜,http://www.99doushang.com/v/rank/star/detail?uid=101958086643&starName=,,,11033,0,0,1
米醋小哥哥（冲刺100万）,http://www.99doushang.com/v/rank/star/detail?uid=97277180557&starName=,,游戏,504721,0,0,1
